date,open,close,high,volume,low,adjclose,dividends,splits,symbol
2016-11-18,77.58000183105469,76.66999816894531,77.91999816894531,4571600,76.5199966430664,68.83226776123047,0.0,0.0,LLY
2016-11-21,76.80000305175781,76.63999938964844,77.04000091552734,4060300,76.0999984741211,68.80534362792969,0.0,0.0,LLY
2016-11-22,77.80999755859375,75.98999786376953,77.80999755859375,5208800,75.5,68.22179412841797,0.0,0.0,LLY
2016-11-23,64.33999633789062,68.0,68.43000030517578,53877200,64.18000030517578,61.04857635498047,0.0,0.0,LLY
2016-11-25,68.52999877929688,69.12000274658203,69.13999938964844,8620700,67.77999877929688,62.05409622192383,0.0,0.0,LLY
2016-11-28,68.43000030517578,67.19999694824219,68.43000030517578,12507700,67.0999984741211,60.33036422729492,0.0,0.0,LLY
2016-11-29,67.56999969482422,67.1500015258789,67.63999938964844,8930000,66.4800033569336,60.28548049926758,0.0,0.0,LLY
2016-11-30,67.30000305175781,67.12000274658203,67.81999969482422,9085300,66.80999755859375,60.258541107177734,0.0,0.0,LLY
2016-12-01,67.29000091552734,65.97000122070312,67.30000305175781,7168100,65.66000366210938,59.22610092163086,0.0,0.0,LLY
2016-12-02,66.30000305175781,67.70999908447266,68.38999938964844,12272200,65.95999908447266,60.78822708129883,0.0,0.0,LLY
2016-12-05,68.16000366210938,67.26000213623047,68.30999755859375,7286000,66.73999786376953,60.38423156738281,0.0,0.0,LLY
2016-12-06,67.19999694824219,67.80000305175781,67.93000030517578,4617200,67.12999725341797,60.869041442871094,0.0,0.0,LLY
2016-12-07,67.25,67.37999725341797,67.37999725341797,5835900,66.55999755859375,60.491973876953125,0.0,0.0,LLY
2016-12-08,67.05000305175781,67.19000244140625,67.2699966430664,4811400,66.38999938964844,60.32140350341797,0.0,0.0,LLY
2016-12-09,67.37999725341797,67.8499984741211,68.16999816894531,4350800,67.22000122070312,60.913909912109375,0.0,0.0,LLY
2016-12-12,67.9800033569336,67.61000061035156,68.54000091552734,5273700,67.41999816894531,60.698463439941406,0.0,0.0,LLY
2016-12-13,67.98999786376953,68.63999938964844,68.88999938964844,6010900,67.98999786376953,61.6231575012207,0.0,0.0,LLY
2016-12-14,68.41999816894531,67.66999816894531,68.91999816894531,6140300,67.54000091552734,60.75233459472656,0.0,0.0,LLY
2016-12-15,70.37000274658203,71.37000274658203,71.58999633789062,14320800,69.66000366210938,64.07408142089844,0.0,0.0,LLY
2016-12-16,72.86000061035156,73.30999755859375,73.70999908447266,17584700,71.76000213623047,65.81576538085938,0.0,0.0,LLY
2016-12-19,73.4800033569336,73.41999816894531,74.48999786376953,6102400,73.30000305175781,65.91452026367188,0.0,0.0,LLY
2016-12-20,73.6500015258789,73.37999725341797,74.0999984741211,6001500,73.0,65.87860870361328,0.0,0.0,LLY
2016-12-21,73.33000183105469,73.25,73.88999938964844,5054100,73.0999984741211,65.76189422607422,0.0,0.0,LLY
2016-12-22,73.16000366210938,73.26000213623047,73.4800033569336,4827500,72.68000030517578,65.77086639404297,0.0,0.0,LLY
2016-12-23,73.4800033569336,73.79000091552734,74.0,2570100,73.26000213623047,66.2466812133789,0.0,0.0,LLY
2016-12-27,74.05999755859375,73.80999755859375,74.45999908447266,2786700,73.68000030517578,66.2646255493164,0.0,0.0,LLY
2016-12-28,73.66000366210938,73.05999755859375,73.77999877929688,3256800,72.97000122070312,65.59132385253906,0.0,0.0,LLY
2016-12-29,73.38999938964844,73.55999755859375,73.87000274658203,3031600,73.23999786376953,66.0401840209961,0.0,0.0,LLY
2016-12-30,73.47000122070312,73.55000305175781,73.75,2933900,73.2300033569336,66.03121948242188,0.0,0.0,LLY
2017-01-03,73.94000244140625,74.5999984741211,74.66999816894531,3622700,73.54000091552734,66.97390747070312,0.0,0.0,LLY
2017-01-04,74.94999694824219,74.72000122070312,75.0,3021600,74.37999725341797,67.08161926269531,0.0,0.0,LLY
2017-01-05,74.93000030517578,75.58999633789062,77.87000274658203,3310800,74.43000030517578,67.8626708984375,0.0,0.0,LLY
2017-01-06,75.45999908447266,75.66999816894531,76.06999969482422,2296500,75.02999877929688,67.93451690673828,0.0,0.0,LLY
2017-01-09,75.66999816894531,76.2699966430664,76.62000274658203,3204100,75.51000213623047,68.47314453125,0.0,0.0,LLY
2017-01-10,76.44000244140625,76.2699966430664,76.55999755859375,3559400,75.80999755859375,68.47314453125,0.0,0.0,LLY
2017-01-11,76.51000213623047,75.26000213623047,76.91999816894531,7701700,74.0,67.5664291381836,0.0,0.0,LLY
2017-01-12,74.8499984741211,77.1500015258789,77.5,11900700,74.76000213623047,69.26321411132812,0.0,0.0,LLY
2017-01-13,76.91999816894531,77.4000015258789,78.12000274658203,5602600,76.37999725341797,69.48764038085938,0.0,0.0,LLY
2017-01-17,77.05999755859375,76.8499984741211,77.05999755859375,4913300,75.87000274658203,68.99388885498047,0.0,0.0,LLY
2017-01-18,77.31999969482422,77.52999877929688,77.70999908447266,3360300,76.87999725341797,69.6043701171875,0.0,0.0,LLY
2017-01-19,77.47000122070312,76.83999633789062,77.62000274658203,4439200,76.76000213623047,68.98490142822266,0.0,0.0,LLY
2017-01-20,77.0199966430664,76.80999755859375,77.41000366210938,4371200,76.47000122070312,68.95796966552734,0.0,0.0,LLY
2017-01-23,76.23999786376953,76.31999969482422,76.87999725341797,5055100,76.16000366210938,68.51803588867188,0.0,0.0,LLY
2017-01-24,76.19999694824219,74.8499984741211,76.43000030517578,6594300,74.16999816894531,67.19833374023438,0.0,0.0,LLY
2017-01-25,75.12000274658203,74.8499984741211,75.5999984741211,4830800,74.2699966430664,67.19833374023438,0.0,0.0,LLY
2017-01-26,74.9800033569336,74.58000183105469,75.3499984741211,3748000,74.54000091552734,66.95596313476562,0.0,0.0,LLY
2017-01-27,74.91999816894531,75.37999725341797,75.4000015258789,3132800,74.51000213623047,67.67414855957031,0.0,0.0,LLY
2017-01-30,75.08999633789062,74.69999694824219,75.18000030517578,5909600,74.25,67.06365203857422,0.0,0.0,LLY
2017-01-31,74.25,77.02999877929688,77.27999877929688,6964100,74.0,69.15548706054688,0.0,0.0,LLY
2017-02-01,77.88999938964844,77.5999984741211,78.56999969482422,4959200,76.91000366210938,69.6672134399414,0.0,0.0,LLY
2017-02-02,76.98999786376953,77.38999938964844,77.91000366210938,3830900,76.55000305175781,69.4786605834961,0.0,0.0,LLY
2017-02-03,77.47000122070312,77.2300033569336,77.87999725341797,3836300,76.70999908447266,69.33503723144531,0.0,0.0,LLY
2017-02-06,76.91999816894531,77.83000183105469,77.8499984741211,2835500,76.76000213623047,69.87370300292969,0.0,0.0,LLY
2017-02-07,77.68000030517578,77.69999694824219,78.01000213623047,3346800,77.31999969482422,69.75699615478516,0.0,0.0,LLY
2017-02-08,77.44000244140625,78.11000061035156,78.6500015258789,2820800,77.19000244140625,70.12506103515625,0.0,0.0,LLY
2017-02-09,78.11000061035156,77.69999694824219,78.58999633789062,2962600,77.69000244140625,69.75699615478516,0.0,0.0,LLY
2017-02-10,77.87000274658203,77.79000091552734,78.25,2598600,77.5999984741211,69.83778381347656,0.0,0.0,LLY
2017-02-13,77.56999969482422,77.7699966430664,78.05999755859375,2097500,77.52999877929688,70.2896957397461,0.52,0.0,LLY
2017-02-14,77.5,78.80999755859375,78.83000183105469,3311200,77.25,71.2296371459961,0.0,0.0,LLY
2017-02-15,78.33999633789062,80.25,80.54000091552734,4272800,78.05000305175781,72.53115844726562,0.0,0.0,LLY
2017-02-16,80.05000305175781,80.04000091552734,80.37999725341797,3629600,79.41000366210938,72.34134674072266,0.0,0.0,LLY
2017-02-17,80.13999938964844,80.38999938964844,81.0,3111100,80.06999969482422,72.65767669677734,0.0,0.0,LLY
2017-02-21,80.16999816894531,80.36000061035156,80.87000274658203,3178800,80.11000061035156,72.63056182861328,0.0,0.0,LLY
2017-02-22,80.41999816894531,81.06999969482422,81.20999908447266,3468800,80.33000183105469,73.27229309082031,0.0,0.0,LLY
2017-02-23,81.37999725341797,82.55000305175781,82.87999725341797,6193500,81.13999938964844,74.60993194580078,0.0,0.0,LLY
2017-02-24,82.41999816894531,82.87000274658203,83.23999786376953,4016000,82.23999786376953,74.89915466308594,0.0,0.0,LLY
2017-02-27,82.83000183105469,83.05999755859375,83.4000015258789,3104200,82.66000366210938,75.07087707519531,0.0,0.0,LLY
2017-02-28,82.81999969482422,82.80999755859375,83.4800033569336,3672000,82.58000183105469,74.84490966796875,0.0,0.0,LLY
2017-03-01,83.44000244140625,83.8499984741211,84.13999938964844,3420600,82.97000122070312,75.78490447998047,0.0,0.0,LLY
2017-03-02,83.87000274658203,82.91000366210938,83.94999694824219,3371600,82.83999633789062,74.93529510498047,0.0,0.0,LLY
2017-03-03,82.69999694824219,83.77999877929688,83.9000015258789,2649100,82.5999984741211,75.72162628173828,0.0,0.0,LLY
2017-03-06,83.25,83.83000183105469,84.27999877929688,3960100,82.94999694824219,75.76681518554688,0.0,0.0,LLY
2017-03-07,82.94999694824219,82.73999786376953,83.13999938964844,5570600,81.37000274658203,74.78164672851562,0.0,0.0,LLY
2017-03-08,82.73999786376953,83.41000366210938,83.98999786376953,4491800,82.66999816894531,75.38721466064453,0.0,0.0,LLY
2017-03-09,83.66999816894531,84.55000305175781,84.7699966430664,5861600,83.51000213623047,76.41757202148438,0.0,0.0,LLY
2017-03-10,84.5,84.36000061035156,84.55000305175781,3629400,83.9000015258789,76.24583435058594,0.0,0.0,LLY
2017-03-13,84.51000213623047,84.13999938964844,84.55000305175781,2248500,83.83000183105469,76.04698944091797,0.0,0.0,LLY
2017-03-14,84.0,84.45999908447266,84.55000305175781,2839100,83.91999816894531,76.33621978759766,0.0,0.0,LLY
2017-03-15,84.43000030517578,85.87999725341797,86.13999938964844,4883900,84.37000274658203,77.6196517944336,0.0,0.0,LLY
2017-03-16,85.54000091552734,84.98999786376953,85.54000091552734,4742800,83.80000305175781,76.81525421142578,0.0,0.0,LLY
2017-03-17,84.44000244140625,83.95999908447266,84.75,5786900,83.83000183105469,75.88431549072266,0.0,0.0,LLY
2017-03-20,84.5999984741211,84.05999755859375,84.86000061035156,3121900,83.97000122070312,75.97469329833984,0.0,0.0,LLY
2017-03-21,84.33999633789062,83.7300033569336,84.94999694824219,4066200,83.62999725341797,75.67644500732422,0.0,0.0,LLY
2017-03-22,84.08999633789062,84.36000061035156,84.55000305175781,2850300,83.47000122070312,76.24583435058594,0.0,0.0,LLY
2017-03-23,83.91999816894531,84.41999816894531,85.05000305175781,3021100,83.91999816894531,76.3000717163086,0.0,0.0,LLY
2017-03-24,84.30000305175781,84.18000030517578,84.9800033569336,2479100,83.86000061035156,76.0831527709961,0.0,0.0,LLY
2017-03-27,83.9000015258789,84.23999786376953,84.44000244140625,2340300,83.73999786376953,76.13736724853516,0.0,0.0,LLY
2017-03-28,84.2699966430664,84.75,85.0,2755000,84.04000091552734,76.59832763671875,0.0,0.0,LLY
2017-03-29,84.55000305175781,84.44000244140625,84.76000213623047,2066600,84.31999969482422,76.31814575195312,0.0,0.0,LLY
2017-03-30,84.56999969482422,84.76000213623047,84.94999694824219,3204100,84.08000183105469,76.60736846923828,0.0,0.0,LLY
2017-03-31,84.4000015258789,84.11000061035156,84.94000244140625,3151900,84.08000183105469,76.01988983154297,0.0,0.0,LLY
2017-04-03,84.12999725341797,84.44999694824219,84.80999755859375,2429900,84.06999969482422,76.32718658447266,0.0,0.0,LLY
2017-04-04,84.52999877929688,86.08999633789062,86.38999938964844,4624600,84.29000091552734,77.80941772460938,0.0,0.0,LLY
2017-04-05,85.91999816894531,85.62999725341797,86.72000122070312,4056300,85.56999969482422,77.39369201660156,0.0,0.0,LLY
2017-04-06,85.47000122070312,85.36000061035156,85.9000015258789,2684600,85.12000274658203,77.14965057373047,0.0,0.0,LLY
2017-04-07,85.33999633789062,85.31999969482422,85.66000366210938,2808500,84.91000366210938,77.1135025024414,0.0,0.0,LLY
2017-04-10,85.45999908447266,85.47000122070312,85.8499984741211,1994900,85.2300033569336,77.24906158447266,0.0,0.0,LLY
2017-04-11,85.47000122070312,85.93000030517578,86.13999938964844,2699200,85.31999969482422,77.66482543945312,0.0,0.0,LLY
2017-04-12,85.73999786376953,86.25,86.33999633789062,2545100,85.66999816894531,77.95404815673828,0.0,0.0,LLY
2017-04-13,86.02999877929688,85.87999725341797,86.31999969482422,2172500,85.77999877929688,77.6196517944336,0.0,0.0,LLY
2017-04-17,81.30000305175781,82.37999725341797,82.98999786376953,12424500,81.11000061035156,74.45626831054688,0.0,0.0,LLY
2017-04-18,81.91000366210938,81.19999694824219,82.0999984741211,8210800,80.88999938964844,73.3897705078125,0.0,0.0,LLY
2017-04-19,81.12000274658203,80.88999938964844,81.70999908447266,5504500,79.87999725341797,73.10958099365234,0.0,0.0,LLY
2017-04-20,81.19000244140625,81.94000244140625,82.19999694824219,3267200,80.75,74.05860900878906,0.0,0.0,LLY
2017-04-21,81.81999969482422,81.88999938964844,82.23999786376953,3204000,81.66999816894531,74.01342010498047,0.0,0.0,LLY
2017-04-24,82.81999969482422,83.41999816894531,83.7300033569336,4813600,82.72000122070312,75.396240234375,0.0,0.0,LLY
2017-04-25,82.70999908447266,81.19999694824219,82.70999908447266,9221100,80.5,73.3897705078125,0.0,0.0,LLY
2017-04-26,81.33999633789062,80.95999908447266,81.70999908447266,4421700,80.93000030517578,73.17285919189453,0.0,0.0,LLY
2017-04-27,80.97000122070312,81.33000183105469,81.5999984741211,3219200,80.69000244140625,73.50726318359375,0.0,0.0,LLY
2017-04-28,81.37000274658203,82.05999755859375,82.25,3161800,81.19999694824219,74.16703033447266,0.0,0.0,LLY
2017-05-01,82.08999633789062,81.81999969482422,82.22000122070312,2397200,81.75,73.95014190673828,0.0,0.0,LLY
2017-05-02,81.9800033569336,81.69999694824219,81.9800033569336,3626500,81.5,73.84169006347656,0.0,0.0,LLY
2017-05-03,81.26000213623047,81.25,81.55999755859375,3373200,81.23999786376953,73.4349594116211,0.0,0.0,LLY
2017-05-04,81.3499984741211,83.04000091552734,83.0999984741211,3567100,81.29000091552734,75.05279541015625,0.0,0.0,LLY
2017-05-05,83.05999755859375,82.51000213623047,83.11000061035156,3135600,82.06999969482422,74.57376861572266,0.0,0.0,LLY
2017-05-08,82.36000061035156,80.66999816894531,82.41000366210938,4712900,80.36000061035156,72.91075134277344,0.0,0.0,LLY
2017-05-09,80.81999969482422,80.79000091552734,80.94000244140625,3988100,80.3499984741211,73.01920318603516,0.0,0.0,LLY
2017-05-10,80.83999633789062,81.05000305175781,81.11000061035156,4018500,80.19000244140625,73.25420379638672,0.0,0.0,LLY
2017-05-11,80.72000122070312,80.22000122070312,81.0,3920500,79.91000366210938,72.97222137451172,0.52,0.0,LLY
2017-05-12,80.33000183105469,80.19000244140625,80.61000061035156,2935200,79.73999786376953,72.94493103027344,0.0,0.0,LLY
2017-05-15,80.19000244140625,80.30000305175781,80.48999786376953,2559100,79.43000030517578,73.04499816894531,0.0,0.0,LLY
2017-05-16,80.2300033569336,78.98999786376953,80.30000305175781,7170100,78.4000015258789,71.85334777832031,0.0,0.0,LLY
2017-05-17,78.98999786376953,78.13999938964844,79.02999877929688,4486000,77.91999816894531,71.08013153076172,0.0,0.0,LLY
2017-05-18,78.56999969482422,78.30000305175781,78.94000244140625,2928200,78.04000091552734,71.22570037841797,0.0,0.0,LLY
2017-05-19,78.5,77.80000305175781,78.70999908447266,5091800,77.7300033569336,70.7708511352539,0.0,0.0,LLY
2017-05-22,77.9000015258789,76.9800033569336,78.01000213623047,6936500,76.8499984741211,70.02494812011719,0.0,0.0,LLY
2017-05-23,77.19000244140625,77.98999786376953,78.36000061035156,5884800,77.0199966430664,70.94369506835938,0.0,0.0,LLY
2017-05-24,77.98999786376953,77.95999908447266,78.27999877929688,2253800,77.80000305175781,70.91639709472656,0.0,0.0,LLY
2017-05-25,78.30999755859375,78.33999633789062,78.45999908447266,1736700,77.76000213623047,71.26205444335938,0.0,0.0,LLY
2017-05-26,78.12000274658203,78.05000305175781,78.3499984741211,2238900,77.72000122070312,70.9982681274414,0.0,0.0,LLY
2017-05-30,77.94999694824219,78.3499984741211,78.66999816894531,3244900,77.75,71.27116394042969,0.0,0.0,LLY
2017-05-31,78.4800033569336,79.56999969482422,79.91000366210938,5163900,78.4800033569336,72.38095092773438,0.0,0.0,LLY
2017-06-01,79.5999984741211,79.98999786376953,80.2300033569336,3093100,79.37999725341797,72.76300048828125,0.0,0.0,LLY
2017-06-02,80.47000122070312,80.12999725341797,81.05999755859375,4005700,79.9000015258789,72.89034271240234,0.0,0.0,LLY
2017-06-05,80.0,79.3499984741211,80.06999969482422,2814800,78.9800033569336,72.18080139160156,0.0,0.0,LLY
2017-06-06,79.41000366210938,79.08999633789062,79.45999908447266,2688000,78.75,71.94430541992188,0.0,0.0,LLY
2017-06-07,79.16000366210938,79.38999938964844,79.54000091552734,2899900,79.08999633789062,72.21720123291016,0.0,0.0,LLY
2017-06-08,79.38999938964844,80.0999984741211,80.45999908447266,4610400,79.33999633789062,72.86305236816406,0.0,0.0,LLY
2017-06-09,80.0999984741211,81.04000091552734,81.19000244140625,4599300,79.69999694824219,73.71813201904297,0.0,0.0,LLY
2017-06-12,80.95999908447266,80.9000015258789,81.29000091552734,2842400,80.83999633789062,73.59077453613281,0.0,0.0,LLY
2017-06-13,81.20999908447266,81.25,81.29000091552734,4492900,80.23999786376953,73.90914154052734,0.0,0.0,LLY
2017-06-14,80.9000015258789,81.5999984741211,81.61000061035156,4025600,80.7699966430664,74.22752380371094,0.0,0.0,LLY
2017-06-15,81.38999938964844,82.05000305175781,82.1500015258789,3484800,80.95999908447266,74.63687133789062,0.0,0.0,LLY
2017-06-16,82.23999786376953,81.87999725341797,82.55999755859375,4903200,81.66000366210938,74.48222351074219,0.0,0.0,LLY
2017-06-19,82.0199966430664,82.33999633789062,82.76000213623047,2538000,81.87000274658203,74.90068817138672,0.0,0.0,LLY
2017-06-20,82.22000122070312,82.75,83.68000030517578,3694700,82.22000122070312,75.27361297607422,0.0,0.0,LLY
2017-06-21,83.0999984741211,82.63999938964844,83.41000366210938,3781400,82.37999725341797,75.17356872558594,0.0,0.0,LLY
2017-06-22,82.83999633789062,84.30999755859375,84.76000213623047,4891600,82.83999633789062,76.69268035888672,0.0,0.0,LLY
2017-06-23,84.12000274658203,83.88999938964844,84.33999633789062,3928000,83.70999908447266,76.31063079833984,0.0,0.0,LLY
2017-06-26,84.08999633789062,84.27999877929688,84.44999694824219,2952800,83.66000366210938,76.6654052734375,0.0,0.0,LLY
2017-06-27,84.18000030517578,83.04000091552734,84.33000183105469,2365800,83.04000091552734,75.53742980957031,0.0,0.0,LLY
2017-06-28,83.44999694824219,83.0999984741211,83.91999816894531,3035300,82.9000015258789,75.59199523925781,0.0,0.0,LLY
2017-06-29,83.08999633789062,82.69999694824219,83.22000122070312,2366800,82.30999755859375,75.22813415527344,0.0,0.0,LLY
2017-06-30,82.97000122070312,82.30000305175781,83.12999725341797,5713900,82.0,74.86429595947266,0.0,0.0,LLY
2017-07-03,82.41000366210938,82.69999694824219,82.91000366210938,1464700,82.31999969482422,75.22813415527344,0.0,0.0,LLY
2017-07-05,82.62999725341797,82.69999694824219,82.76000213623047,2263600,82.02999877929688,75.22813415527344,0.0,0.0,LLY
2017-07-06,82.31999969482422,81.5999984741211,82.56999969482422,3391000,81.37000274658203,74.22752380371094,0.0,0.0,LLY
2017-07-07,81.62000274658203,82.29000091552734,82.3499984741211,1803700,81.43000030517578,74.85517883300781,0.0,0.0,LLY
2017-07-10,82.33000183105469,82.27999877929688,82.56999969482422,2269700,81.88999938964844,74.84609985351562,0.0,0.0,LLY
2017-07-11,82.38999938964844,82.3499984741211,82.83999633789062,2708900,81.87999725341797,74.90977478027344,0.0,0.0,LLY
